Source,Boat Name,Trip Type,Anglers,Fish Count
oceanside,Chubasco II,1/2 Day AM,13,"100 Calico Bass Released, 65 Bonito Released"
pointloma,Daily Double,1/2 Day AM,27,"67 Barred Sand Bass, 2 Bonito, 1 Calico Bass, 1 Barracuda"
fisherman,Dolphin,1/2 Day AM,24,"30 Calico Bass Released, 28 Calico Bass, 17 Rockfish, 5 Barracuda, 4 Sheephead, 4 Sculpin, 1 White Seabass"
seaforth,New Seaforth,1/2 Day AM,53,"35 Calico Bass, 20 Yellowtail, 8 Rockfish, 5 Sand Bass, 3 Bonito, 2 Sculpin, 1 Sheephead, 1 Whitefish"
hmlanding,Premier,1/2 Day AM,21,"75 Calico Bass Released, 37 Rockfish, 9 Bonito, 8 Calico Bass, 3 Sheephead, 2 Barracuda, 2 Sculpin"
oceanside,Pronto,1/2 Day AM,10,"54 Calico Bass Released, 16 Calico Bass, 4 Sand Bass Released, 2 Sand Bass, 1 Bonito"
oceanside,Sea Star,1/2 Day AM,12,"20 Calico Bass, 2 Sand Bass, 2 Whitefish, 2 Sheephead, 2 Bonito, 1 Sculpin, 1 Rockfish"
oceanside,Southern Cal,1/2 Day AM,30,"80 Calico Bass Released, 35 Bonito, 23 Calico Bass, 1 Yellowtail"
seaforth,New Seaforth,1/2 Day PM,53,"22 Calico Bass, 8 Yellowtail, 7 Bonito, 7 Rockfish, 7 Sand Bass, 6 Barracuda, 1 Lingcod, 1 Sculpin, 1 Sheephead, 1 White Seabass"
oceanside,Blue Horizon,1/2 Day Twilight,8,"40 Calico Bass Released, 2 Yellowtail"
seaforth,New Seaforth,1/2 Day Twilight,30,"50 Calico Bass Released, 12 Calico Bass, 2 Barracuda, 2 Rockfish"
hmlanding,Malihini,3/4 Day,23,"100 Calico Bass Released, 45 Yellowtail, 43 Bonito, 31 Calico Bass, 8 Barracuda, 4 Sand Bass, 1 Sheephead, 1 Red Rockfish"
seaforth,Sea Watch,3/4 Day,35,"80 Calico Bass Released, 29 Barracuda, 17 Bonito, 14 Calico Bass, 12 Rockfish, 8 Yellowtail, 5 Whitefish, 3 Sculpin, 2 Sheephead"
seaforth,El Gato Dos,Full Day Offshore,6,6 Yellowtail
pointloma,Mission Belle,Full Day Coronado Islands,22,"14 Yellowtail, 6 Calico Bass"
seaforth,San Diego,Full Day Coronado Islands,14,"70 Whitefish, 24 Calico Bass, 14 Yellowtail, 8 Sheephead, 6 Barracuda"
hmlanding,Producer,Overnight,22,"17 Bluefin Tuna, 17 Yellowtail, 7 Dorado"
hmlanding,Patriot (SD),1.5 Day,9,"17 Bluefin Tuna, 3 Yellowfin Tuna, 3 Yellowtail"
seaforth,Tribute,1.5 Day,31,"103 Bluefin Tuna (up to 120 pounds), 2 Yellowtail"
fisherman,Tomahawk,2 Day,28,"112 Bluefin Tuna (up to 120 pounds), 3 Yellowtail, 1 Yellowfin Tuna"
seaforth,Aztec,3 Day,15,"90 Bluefin Tuna, 42 Yellowtail, 5 Dorado, 1 Skipjack Tuna"
hmlanding,Excalibur,3 Day,17,"97 Bluefin Tuna, 33 Yellowtail"
hmlanding,Legend,3 Day,28,112 Bluefin Tuna
fisherman,Pacific Queen,3 Day,26,"156 Bluefin Tuna (up to 200 pounds), 26 Yellowtail, 11 Dorado, 2 Yellowfin Tuna"
fisherman,Poseidon,3.5 Day,15,"90 Bluefin Tuna (up to 250 pounds), 18 Dorado, 14 Yellowtail, 2 Yellowfin Tuna"
hmlanding,Spirit of Adventure,4 Day,20,"149 Yellowtail, 93 Bluefin Tuna, 50 Rockfish, 6 Dorado, 1 Opah"
